"state","candidate_name","pollster_rating_name","predicted_pct"
"Pennsylvania","Chase Oliver","The New York Times/Siena College",1.5296270165341
"Pennsylvania","Joe Biden","The New York Times/Siena College",40.0676308031576
"Pennsylvania","Donald Trump","The New York Times/Siena College",44.7444265287051
"Pennsylvania","Robert F. Kennedy","The New York Times/Siena College",10.3993474299076
"Pennsylvania","Jill Stein","The New York Times/Siena College",1.66044293514738
"Pennsylvania","Cornel West","The New York Times/Siena College",1.3154549225085
"Pennsylvania","Chase Oliver","The New York Times/Siena College",1.57125580880226
"Pennsylvania","Kamala Harris","The New York Times/Siena College",47.0033287366895
"Pennsylvania","Donald Trump","The New York Times/Siena College",44.4913480365753
"Pennsylvania","Kamala Harris","The New York Times/Siena College",47.0512075275308
"Pennsylvania","Donald Trump","The New York Times/Siena College",44.388526234036
"Pennsylvania","Kamala Harris","The New York Times/Siena College",47.0595579238916
"Pennsylvania","Donald Trump","The New York Times/Siena College",44.5810108154901
"Pennsylvania","Robert F. Kennedy","The New York Times/Siena College",10.4967014700491
"Pennsylvania","Jill Stein","The New York Times/Siena College",1.51140118225632
"Pennsylvania","Cornel West","The New York Times/Siena College",1.3481965222545
"Pennsylvania","Chase Oliver","The New York Times/Siena College",1.460920201283
"Pennsylvania","Kamala Harris","The New York Times/Siena College",47.1156093732671
"Pennsylvania","Donald Trump","The New York Times/Siena College",44.593087453055
"Pennsylvania","Robert F. Kennedy","The New York Times/Siena College",10.5552887351557
"Pennsylvania","Jill Stein","The New York Times/Siena College",1.53198551431777
"Pennsylvania","Cornel West","The New York Times/Siena College",1.23859848018168
"Pennsylvania","Chase Oliver","The New York Times/Siena College",1.51473149107351
"Nebraska","Joe Biden","Torchlight Strategies",40.3563848429779
"Nebraska","Donald Trump","Torchlight Strategies",44.6761045790392
"Nebraska CD-2","Joe Biden","Torchlight Strategies",40.2018481268903
"Nebraska CD-2","Donald Trump","Torchlight Strategies",44.5658680617378
"Virginia","Joe Biden","SoCal Research",41.9772706991082
"Virginia","Donald Trump","SoCal Research",46.4130211028966
"Virginia","Kamala Harris","SoCal Research",49.0959979871804
"Virginia","Donald Trump","SoCal Research",46.2164429381776
"Arizona","Joe Biden","Redfield & Wilton Strategies",38.3454518252779
"Arizona","Donald Trump","Redfield & Wilton Strategies",42.820364318743
"Arizona","Robert F. Kennedy","Redfield & Wilton Strategies",8.74446875537738
"Arizona","Chase Oliver","Redfield & Wilton Strategies",-0.11442481640245
"Arizona","Jill Stein","Redfield & Wilton Strategies",-0.206825042668117
"Florida","Joe Biden","Redfield & Wilton Strategies",38.5393609028239
"Florida","Donald Trump","Redfield & Wilton Strategies",43.0846702063572
"Florida","Robert F. Kennedy","Redfield & Wilton Strategies",8.91180055932116
"Florida","Chase Oliver","Redfield & Wilton Strategies",-0.142965102047265
"Florida","Jill Stein","Redfield & Wilton Strategies",-0.1064025679268
"Georgia","Joe Biden","Redfield & Wilton Strategies",38.4053535756136
"Georgia","Donald Trump","Redfield & Wilton Strategies",42.9009570819585
"Georgia","Robert F. Kennedy","Redfield & Wilton Strategies",8.75913347316075
"Georgia","Chase Oliver","Redfield & Wilton Strategies",-0.199005960157636
"Georgia","Jill Stein","Redfield & Wilton Strategies",-0.0753637172127817
"Michigan","Joe Biden","Redfield & Wilton Strategies",38.3213017688211
"Michigan","Donald Trump","Redfield & Wilton Strategies",42.8024721115965
"Michigan","Robert F. Kennedy","Redfield & Wilton Strategies",8.74143055372775
"Michigan","Chase Oliver","Redfield & Wilton Strategies",-0.215250584288596
"Michigan","Jill Stein","Redfield & Wilton Strategies",-0.207611563068867
"North Carolina","Joe Biden","Redfield & Wilton Strategies",38.306536930891
"North Carolina","Donald Trump","Redfield & Wilton Strategies",42.9681178133324
"North Carolina","Robert F. Kennedy","Redfield & Wilton Strategies",8.76668126313882
"North Carolina","Chase Oliver","Redfield & Wilton Strategies",-0.131792138165641
"North Carolina","Jill Stein","Redfield & Wilton Strategies",-0.263559353991511
"Pennsylvania","Joe Biden","Redfield & Wilton Strategies",38.5815118016273
"Pennsylvania","Donald Trump","Redfield & Wilton Strategies",43.0433812732381
"Pennsylvania","Robert F. Kennedy","Redfield & Wilton Strategies",9.01647332171416
"Pennsylvania","Chase Oliver","Redfield & Wilton Strategies",-0.0669158082163859
"Pennsylvania","Jill Stein","Redfield & Wilton Strategies",-0.0505540335926853
"Wisconsin","Joe Biden","North Star Opinion Research",39.6021018898961
"Wisconsin","Donald Trump","North Star Opinion Research",44.1038702897097
"Wisconsin","Joe Biden","North Star Opinion Research",39.4496299094196
"Wisconsin","Donald Trump","North Star Opinion Research",44.2267433547641
"Wisconsin","Robert F. Kennedy","North Star Opinion Research",10.018092451384
"Wisconsin","Chase Oliver","North Star Opinion Research",1.10980099853947
"Wisconsin","Jill Stein","North Star Opinion Research",0.950288011019399
"Wisconsin","Kamala Harris","North Star Opinion Research",46.6068901126598
"Wisconsin","Donald Trump","North Star Opinion Research",44.0241243259207
"Iowa","Joe Biden","Cygnal",40.0587310155277
"Iowa","Donald Trump","Cygnal",44.5618931227285
"Arizona","Joe Biden","Echelon Insights",40.9836469937625
"Arizona","Donald Trump","Echelon Insights",45.2864329963364
"Arizona","Joe Biden","Echelon Insights",40.8981182852356
"Arizona","Donald Trump","Echelon Insights",45.3096997179812
"Arizona","Robert F. Kennedy","Echelon Insights",11.3172777934371
"Arizona","Jill Stein","Echelon Insights",2.22551515001411
"Arizona","Cornel West","Echelon Insights",2.26876808614987
"Arizona","Chase Oliver","Echelon Insights",2.47368535588702
"Georgia","Joe Biden","Echelon Insights",40.7842801464807
"Georgia","Donald Trump","Echelon Insights",45.3739686234261
"Georgia","Joe Biden","Echelon Insights",40.7782465777031
"Georgia","Donald Trump","Echelon Insights",45.306084565442
"Georgia","Robert F. Kennedy","Echelon Insights",11.2491985130735
"Georgia","Jill Stein","Echelon Insights",2.35298745398602
"Georgia","Cornel West","Echelon Insights",2.2248837412374
"Georgia","Chase Oliver","Echelon Insights",2.31210468022185
"Michigan","Joe Biden","Echelon Insights",40.8257337559045
"Michigan","Donald Trump","Echelon Insights",45.3690075812604
"Michigan","Joe Biden","Echelon Insights",40.8575343755243
"Michigan","Donald Trump","Echelon Insights",45.3533506175276
"Michigan","Robert F. Kennedy","Echelon Insights",11.2752473615591
"Michigan","Jill Stein","Echelon Insights",2.37414618002893
"Michigan","Cornel West","Echelon Insights",2.05542924941884
"Michigan","Chase Oliver","Echelon Insights",2.2044668193538
"North Carolina","Joe Biden","Echelon Insights",40.8924982929172
"North Carolina","Donald Trump","Echelon Insights",45.4072331191309
"North Carolina","Joe Biden","Echelon Insights",40.9436454933484
"North Carolina","Donald Trump","Echelon Insights",45.2988167868045
"North Carolina","Robert F. Kennedy","Echelon Insights",11.3513945469158
"North Carolina","Jill Stein","Echelon Insights",2.24744140497174
"North Carolina","Cornel West","Echelon Insights",2.08010916641531
"North Carolina","Chase Oliver","Echelon Insights",2.44039854055251
"Pennsylvania","Joe Biden","Echelon Insights",41.1130906221367
"Pennsylvania","Donald Trump","Echelon Insights",45.4646691602412
"Pennsylvania","Joe Biden","Echelon Insights",40.9126529845998
"Pennsylvania","Donald Trump","Echelon Insights",45.2138528976227
"Pennsylvania","Robert F. Kennedy","Echelon Insights",11.4566679780919
"Pennsylvania","Jill Stein","Echelon Insights",2.42973032453156
"Pennsylvania","Cornel West","Echelon Insights",2.20083376678624
"Pennsylvania","Chase Oliver","Echelon Insights",2.36132900651725
"Wisconsin","Joe Biden","Echelon Insights",40.9619612227004
"Wisconsin","Donald Trump","Echelon Insights",45.322818499893
"Wisconsin","Joe Biden","Echelon Insights",40.7773309822045
"Wisconsin","Donald Trump","Echelon Insights",45.3692647415531
"Wisconsin","Robert F. Kennedy","Echelon Insights",11.0891445721471
"Wisconsin","Jill Stein","Echelon Insights",2.18708486138825
"Wisconsin","Cornel West","Echelon Insights",2.28809058410718
"Wisconsin","Chase Oliver","Echelon Insights",2.2789496903787
"Nevada","Joe Biden","Echelon Insights",40.9472842743235
"Nevada","Donald Trump","Echelon Insights",45.2865805780691
"Nevada","Joe Biden","Echelon Insights",40.9261372015584
"Nevada","Donald Trump","Echelon Insights",45.3244599380538
"Nevada","Robert F. Kennedy","Echelon Insights",11.5043362327393
"Nevada","Jill Stein","Echelon Insights",2.13445335887824
"Nevada","Cornel West","Echelon Insights",2.00114625907778
"Nevada","Chase Oliver","Echelon Insights",2.22787776048673
"Arizona","Joe Biden","Morning Consult",40.4345048120475
"Arizona","Donald Trump","Morning Consult",45.058078380844
"Arizona","Robert F. Kennedy","Morning Consult",10.9117690098062
"Arizona","Cornel West","Morning Consult",1.78155565049568
"Arizona","Jill Stein","Morning Consult",1.77247970242021
"Arizona","Chase Oliver","Morning Consult",1.96977025651665
"Arizona","Joe Biden","Morning Consult",40.4484858858262
"Arizona","Donald Trump","Morning Consult",45.0007347584752
"Michigan","Joe Biden","Morning Consult",40.4702386365108
"Michigan","Donald Trump","Morning Consult",44.8851367942146
"Michigan","Robert F. Kennedy","Morning Consult",10.858256340264
"Michigan","Cornel West","Morning Consult",1.67805667859709
"Michigan","Jill Stein","Morning Consult",1.57973910114867
"Michigan","Chase Oliver","Morning Consult",1.73065582424628
"Michigan","Joe Biden","Morning Consult",40.3915376717955
"Michigan","Donald Trump","Morning Consult",44.8467637584795
"Wisconsin","Joe Biden","Morning Consult",40.5044880779072
"Wisconsin","Donald Trump","Morning Consult",44.9602681037829
"Wisconsin","Robert F. Kennedy","Morning Consult",10.9080032277308
"Wisconsin","Cornel West","Morning Consult",1.85842860901809
"Wisconsin","Jill Stein","Morning Consult",1.82291165083447
"Wisconsin","Chase Oliver","Morning Consult",1.8097477031596
"Wisconsin","Joe Biden","Morning Consult",40.4545531926287
"Wisconsin","Donald Trump","Morning Consult",44.846214580272
"Georgia","Joe Biden","Morning Consult",40.5887205207447
"Georgia","Donald Trump","Morning Consult",44.8944451667071
"Georgia","Robert F. Kennedy","Morning Consult",10.9563076085172
"Georgia","Cornel West","Morning Consult",1.65569056752855
"Georgia","Jill Stein","Morning Consult",1.94006696127884
"Georgia","Chase Oliver","Morning Consult",1.8769343508348
"Georgia","Joe Biden","Morning Consult",40.4520329673986
"Georgia","Donald Trump","Morning Consult",45.0174472188699
"North Carolina","Joe Biden","Morning Consult",40.5351625561171
"North Carolina","Donald Trump","Morning Consult",44.8513139535538
"North Carolina","Robert F. Kennedy","Morning Consult",10.8271168018564
"North Carolina","Cornel West","Morning Consult",1.6369840755692
"North Carolina","Jill Stein","Morning Consult",1.87567081640659
"North Carolina","Chase Oliver","Morning Consult",1.82576598755129
"North Carolina","Joe Biden","Morning Consult",40.4440472828743
"North Carolina","Donald Trump","Morning Consult",44.9173867693138
"Nevada","Joe Biden","Morning Consult",40.2761346745462
"Nevada","Donald Trump","Morning Consult",44.7874811893209
"Nevada","Robert F. Kennedy","Morning Consult",10.6741713874884
"Nevada","Cornel West","Morning Consult",1.58306178772778
"Nevada","Jill Stein","Morning Consult",1.76306148461666
"Nevada","Chase Oliver","Morning Consult",1.69444544113903
"Nevada","Joe Biden","Morning Consult",40.2771752815552
"Nevada","Donald Trump","Morning Consult",44.6858937187591
"Pennsylvania","Joe Biden","Morning Consult",40.5113296360891
"Pennsylvania","Donald Trump","Morning Consult",45.1090939878779
"Pennsylvania","Robert F. Kennedy","Morning Consult",10.9326914453262
"Pennsylvania","Cornel West","Morning Consult",1.89051642769927
"Pennsylvania","Jill Stein","Morning Consult",1.93489803592237
"Pennsylvania","Chase Oliver","Morning Consult",1.88335403802564
"Pennsylvania","Joe Biden","Morning Consult",40.6325693975686
"Pennsylvania","Donald Trump","Morning Consult",45.0153448489028
"Virginia","Joe Biden","Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs",38.8805446176904
"Virginia","Donald Trump","Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs",43.2106488657085
"Virginia","Robert F. Kennedy","Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs",9.28310559047247
"Virginia","Jill Stein","Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs",0.312627018457957
"Virginia","Cornel West","Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs",0.272999938745132
"Virginia","Joe Biden","Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs",38.7456316100484
"Virginia","Donald Trump","Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs",43.3662211800701
"Virginia","Robert F. Kennedy","Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs",9.18281791819613
"Virginia","Cornel West","Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs",0.174352790887267
"Virginia","Jill Stein","Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs",0.223147102745152
"Wisconsin","Joe Biden","SoCal Research",42.1322920445409
"Wisconsin","Donald Trump","SoCal Research",46.4762666147594
"Pennsylvania","Joe Biden","Emerson College",40.3730011026464
"Pennsylvania","Donald Trump","Emerson College",44.8277561936015
"Georgia","Joe Biden","Emerson College",40.2560872294216
"Georgia","Donald Trump","Emerson College",45.0355510733463
"Michigan","Joe Biden","Emerson College",40.3510910102889
"Michigan","Donald Trump","Emerson College",44.8685790675953
"Arizona","Joe Biden","Emerson College",40.2740144680136
"Arizona","Donald Trump","Emerson College",44.9556517246137
"Wisconsin","Joe Biden","Emerson College",40.3953165859269
"Wisconsin","Donald Trump","Emerson College",44.7024782371636
"Nevada","Joe Biden","Emerson College",40.2744391234425
"Nevada","Donald Trump","Emerson College",44.8883091265372
"Wisconsin","Joe Biden","Fabrizio Lee & Associates/Impact Research",40.3502009015875
"Wisconsin","Donald Trump","Fabrizio Lee & Associates/Impact Research",44.9940733671707
"Wisconsin","Robert F. Kennedy","Fabrizio Lee & Associates/Impact Research",10.8237909288362
"Wisconsin","Jill Stein","Fabrizio Lee & Associates/Impact Research",1.8374805958749
"Wisconsin","Chase Oliver","Fabrizio Lee & Associates/Impact Research",1.78827502472441
"Wisconsin","Joe Biden","Fabrizio Lee & Associates/Impact Research",40.5610949302421
"Wisconsin","Donald Trump","Fabrizio Lee & Associates/Impact Research",44.867722752089
"California","Joe Biden","Public Policy Institute of California",39.5722766475683
"California","Donald Trump","Public Policy Institute of California",44.1297851022822
"Arizona","Joe Biden","Remington Research Group",40.0216931622961
"Arizona","Donald Trump","Remington Research Group",44.47794404408
"Arizona","Robert F. Kennedy","Remington Research Group",10.5610792819528
"Arizona","Jill Stein","Remington Research Group",1.14500046307896
"Arizona","Cornel West","Remington Research Group",1.30094324413067
"Michigan","Joe Biden","Remington Research Group",39.9125604451146
"Michigan","Donald Trump","Remington Research Group",44.3784301845881
"Michigan","Robert F. Kennedy","Remington Research Group",10.3761713475004
"Michigan","Jill Stein","Remington Research Group",1.28291319531868
"Michigan","Cornel West","Remington Research Group",1.12544758015002
"Montana","Joe Biden","Remington Research Group",39.9653922539912
"Montana","Donald Trump","Remington Research Group",44.4922034603284
"Montana","Robert F. Kennedy","Remington Research Group",10.3533458947175
"Montana","Jill Stein","Remington Research Group",1.46958260134028
"Montana","Cornel West","Remington Research Group",1.27453270323218
"Nevada","Joe Biden","Remington Research Group",39.8857193273321
"Nevada","Donald Trump","Remington Research Group",44.528983786635
"Nevada","Robert F. Kennedy","Remington Research Group",10.4957447583136
"Nevada","Jill Stein","Remington Research Group",1.46810390539302
"Nevada","Cornel West","Remington Research Group",1.13190054864195
"Ohio","Joe Biden","Remington Research Group",40.0036864875365
"Ohio","Donald Trump","Remington Research Group",44.5112110162452
"Ohio","Robert F. Kennedy","Remington Research Group",10.320685567991
"Ohio","Jill Stein","Remington Research Group",1.25865537475474
"Ohio","Cornel West","Remington Research Group",1.15061664234218
"Pennsylvania","Joe Biden","Remington Research Group",39.9571326359613
"Pennsylvania","Donald Trump","Remington Research Group",44.6268426004536
"Pennsylvania","Robert F. Kennedy","Remington Research Group",10.5572169532683
"Pennsylvania","Jill Stein","Remington Research Group",1.32970217923384
"Pennsylvania","Cornel West","Remington Research Group",1.35617300240335
"Texas","Joe Biden","Remington Research Group",39.870479487991
"Texas","Donald Trump","Remington Research Group",44.3160365235413
"Texas","Robert F. Kennedy","Remington Research Group",10.3529013158691
"Texas","Jill Stein","Remington Research Group",1.20618047475281
"Texas","Cornel West","Remington Research Group",1.12991479600812
"Wisconsin","Joe Biden","Remington Research Group",39.9806914637981
"Wisconsin","Donald Trump","Remington Research Group",44.4873897761604
"Wisconsin","Robert F. Kennedy","Remington Research Group",10.4459956391244
"Wisconsin","Jill Stein","Remington Research Group",1.28347173061213
"Wisconsin","Cornel West","Remington Research Group",1.15969854101922
"Nevada","Joe Biden","National Public Affairs",39.9877501193965
"Nevada","Donald Trump","National Public Affairs",44.3925010043592
"Nevada","Joe Biden","National Public Affairs",39.9252766558995
"Nevada","Donald Trump","National Public Affairs",44.5371453661156
"Nevada","Robert F. Kennedy","National Public Affairs",10.4327139240246
"Nevada","Cornel West","National Public Affairs",1.27948879764358
"Nevada","Jill Stein","National Public Affairs",1.4657842718532
"Nevada","Chase Oliver","National Public Affairs",1.47631461260765
"Texas","Joe Biden","University of Houston Hobby School of Public Affairs",40.1483653585198
"Texas","Donald Trump","University of Houston Hobby School of Public Affairs",44.5803144891739
"Texas","Robert F. Kennedy","University of Houston Hobby School of Public Affairs",10.5929562687021
"Texas","Jill Stein","University of Houston Hobby School of Public Affairs",1.47678695824514
"Texas","Chase Oliver","University of Houston Hobby School of Public Affairs",1.63422007305026
"Tennessee","Joe Biden","Targoz Market Research",39.4769933470988
"Tennessee","Donald Trump","Targoz Market Research",44.0454376171688
"Tennessee","Robert F. Kennedy","Targoz Market Research",9.89120835131125
"Tennessee","Joe Biden","Targoz Market Research",39.5218464768718
"Tennessee","Donald Trump","Targoz Market Research",43.8888754730477
"Tennessee","Robert F. Kennedy","Targoz Market Research",9.96579080636005
"Pennsylvania","Joe Biden","1983 Labs",39.1023657429843
"Pennsylvania","Donald Trump","1983 Labs",43.8753974401109
"Pennsylvania","Robert F. Kennedy","1983 Labs",9.54674807797394
"Pennsylvania","Chase Oliver","1983 Labs",0.552753088630782
"Michigan","Joe Biden","1983 Labs",39.1315732826935
"Michigan","Donald Trump","1983 Labs",43.614201220275
"Michigan","Robert F. Kennedy","1983 Labs",9.47123540390414
"Michigan","Chase Oliver","1983 Labs",0.657075514308085
"Arizona","Joe Biden","1983 Labs",39.0967357711771
"Arizona","Donald Trump","1983 Labs",43.4773035998544
"Arizona","Robert F. Kennedy","1983 Labs",9.50194386856689
"Arizona","Chase Oliver","1983 Labs",0.518369234495856
"New Hampshire","Joe Biden","Saint Anselm College Survey Center",39.8066993261902
"New Hampshire","Donald Trump","Saint Anselm College Survey Center",44.2414017600081
"New Hampshire","Robert F. Kennedy","Saint Anselm College Survey Center",10.3369178875688
"New Hampshire","Chase Oliver","Saint Anselm College Survey Center",1.42543840729894
"New Hampshire","Jill Stein","Saint Anselm College Survey Center",1.20895459827451
"New Hampshire","Cornel West","Saint Anselm College Survey Center",1.16015725825462
"Pennsylvania","Joe Biden","Cygnal",40.337199651067
"Pennsylvania","Donald Trump","Cygnal",44.7629740072733
"Pennsylvania","Joe Biden","Cygnal",40.181346145934
"Pennsylvania","Donald Trump","Cygnal",44.8255698627285
"Pennsylvania","Robert F. Kennedy","Cygnal",10.740493153864
"Pennsylvania","Jill Stein","Cygnal",1.69708205291262
"Pennsylvania","Cornel West","Cygnal",1.67343804871271
"New Jersey","Joe Biden","co/efficient",40.1075060529886
"New Jersey","Donald Trump","co/efficient",44.411992482032
"New Jersey","Robert F. Kennedy","co/efficient",10.1658509155161
"Texas","Joe Biden","Manhattan Institute",40.0116394660754
"Texas","Donald Trump","Manhattan Institute",44.4280105621278
"Texas","Cornel West","Manhattan Institute",1.16012239126636
"Texas","Jill Stein","Manhattan Institute",1.3875933955431
"Texas","Chase Oliver","Manhattan Institute",1.40029681343554
"Texas","Robert F. Kennedy","Manhattan Institute",10.5402066782763
"Texas","Joe Biden","Manhattan Institute",40.0849705227067
"Texas","Donald Trump","Manhattan Institute",44.4146063672735
"Montana","Joe Biden","Torchlight Strategies",40.2270256468045
"Montana","Donald Trump","Torchlight Strategies",44.8011251776858
"Michigan","Joe Biden","EPIC-MRA",40.7673963931626
"Michigan","Donald Trump","EPIC-MRA",44.9709936156209
"Michigan","Joe Biden","EPIC-MRA",40.5489883206124
"Michigan","Donald Trump","EPIC-MRA",45.0373719443506
"Michigan","Robert F. Kennedy","EPIC-MRA",10.8882488132269
"Michigan","Jill Stein","EPIC-MRA",1.76945125510674
"Michigan","Cornel West","EPIC-MRA",1.96462861901287
"New Mexico","Joe Biden","1892 Polling",40.5010507106483
"New Mexico","Donald Trump","1892 Polling",45.132238800534
"New Mexico","Joe Biden","1892 Polling",40.2707605432088
"New Mexico","Donald Trump","1892 Polling",44.9981303015906
"New Mexico","Robert F. Kennedy","1892 Polling",10.8923247320308
"New Mexico","Jill Stein","1892 Polling",1.84346550918857
"New Mexico","Chase Oliver","1892 Polling",1.97321029655168
"New Mexico","Randall A. Terry","1892 Polling",5.0629328711656
"Colorado","Joe Biden","Global Strategy Group",39.9596980912862
"Colorado","Donald Trump","Global Strategy Group",44.5624403303463
"Colorado","Robert F. Kennedy","Global Strategy Group",10.4129218343501
"Colorado","Jill Stein","Global Strategy Group",1.26693873206533
"Colorado","Cornel West","Global Strategy Group",1.15226429444463
"Colorado","Joe Biden","Global Strategy Group",39.9554922486091
"Colorado","Donald Trump","Global Strategy Group",44.4143414753067
"Maryland","Joe Biden","Public Policy Polling",42.2379796032052
"Maryland","Donald Trump","Public Policy Polling",46.8028188374784
"Arizona","Joe Biden","North Star Opinion Research",39.6659347603616
"Arizona","Donald Trump","North Star Opinion Research",44.0704150046919
"Arizona","Joe Biden","North Star Opinion Research",39.8523921813671
"Arizona","Donald Trump","North Star Opinion Research",44.2029586064856
"Arizona","Robert F. Kennedy","North Star Opinion Research",10.0597818105757
"Arizona","Chase Oliver","North Star Opinion Research",1.12033723521275
"Arizona","Jill Stein","North Star Opinion Research",1.02196348916211
"Wisconsin","Joe Biden","Marquette University Law School",41.3777002484865
"Wisconsin","Donald Trump","Marquette University Law School",45.8028494519393
"Wisconsin","Joe Biden","Marquette University Law School",41.2851285335522
"Wisconsin","Donald Trump","Marquette University Law School",45.8301850524051
"Wisconsin","Joe Biden","Marquette University Law School",41.4774158504774
"Wisconsin","Donald Trump","Marquette University Law School",45.9028300257832
"Wisconsin","Robert F. Kennedy","Marquette University Law School",11.7234105429595
"Wisconsin","Chase Oliver","Marquette University Law School",2.81295453122034
"Wisconsin","Jill Stein","Marquette University Law School",2.72150255320631
"Wisconsin","Cornel West","Marquette University Law School",2.76759267649199
"Wisconsin","Joe Biden","Marquette University Law School",41.482936485667
"Wisconsin","Donald Trump","Marquette University Law School",45.994189076839
"Wisconsin","Robert F. Kennedy","Marquette University Law School",11.7408734116434
"Wisconsin","Chase Oliver","Marquette University Law School",2.70375201684315
"Wisconsin","Jill Stein","Marquette University Law School",2.72090529161357
"Wisconsin","Cornel West","Marquette University Law School",2.803054718328
"Georgia","Joe Biden","University of Georgia School of Public and International Affairs",40.1781799947622
"Georgia","Donald Trump","University of Georgia School of Public and International Affairs",44.658855443419
"Georgia","Robert F. Kennedy","University of Georgia School of Public and International Affairs",10.7974383886627
"Georgia","Chase Oliver","University of Georgia School of Public and International Affairs",1.55269784471951
"Texas","Joe Biden","University of Texas at Tyler Center for Opinion Research",40.6617864728925
"Texas","Donald Trump","University of Texas at Tyler Center for Opinion Research",45.0691218165892
"Texas","Joe Biden","University of Texas at Tyler Center for Opinion Research",40.4624004026029
"Texas","Donald Trump","University of Texas at Tyler Center for Opinion Research",45.1170012945439
"Texas","Joe Biden","University of Texas at Tyler Center for Opinion Research",40.5096303567324
"Texas","Donald Trump","University of Texas at Tyler Center for Opinion Research",45.2299925775136
"Texas","Robert F. Kennedy","University of Texas at Tyler Center for Opinion Research",11.0786001345578
"Texas","Chase Oliver","University of Texas at Tyler Center for Opinion Research",2.24473634543192
"Texas","Jill Stein","University of Texas at Tyler Center for Opinion Research",2.00304133308411
"Texas","Joe Biden","University of Texas at Tyler Center for Opinion Research",40.4977175712096
"Texas","Donald Trump","University of Texas at Tyler Center for Opinion Research",45.0963750161143
"Texas","Robert F. Kennedy","University of Texas at Tyler Center for Opinion Research",11.1316107103753
"Texas","Chase Oliver","University of Texas at Tyler Center for Opinion Research",2.23995831771737
"Texas","Jill Stein","University of Texas at Tyler Center for Opinion Research",1.9941354698863
"Arizona","Joe Biden","The Tyson Group",38.490156293633
"Arizona","Donald Trump","The Tyson Group",43.0387393005499
"Arizona","Robert F. Kennedy","The Tyson Group",8.98356606470521
"Georgia","Joe Biden","The Tyson Group",38.4336882974607
"Georgia","Donald Trump","The Tyson Group",42.9468105017158
"Georgia","Robert F. Kennedy","The Tyson Group",8.94183433825023
"Michigan","Joe Biden","The Tyson Group",38.4964296540894
"Michigan","Donald Trump","The Tyson Group",42.8601764410824
"Michigan","Robert F. Kennedy","The Tyson Group",8.95131847083579
"Nevada","Joe Biden","The Tyson Group",38.494223044426
"Nevada","Donald Trump","The Tyson Group",42.800532016963
"Nevada","Robert F. Kennedy","The Tyson Group",9.03083533947566
"Wisconsin","Joe Biden","The Tyson Group",38.3862064433049
"Wisconsin","Donald Trump","The Tyson Group",42.8593355416998
"Wisconsin","Robert F. Kennedy","The Tyson Group",8.81634681305613
"Missouri","Joe Biden","Emerson College",40.4455789585906
"Missouri","Donald Trump","Emerson College",44.8512285769579
"Missouri","Joe Biden","Emerson College",40.2935473997479
"Missouri","Donald Trump","Emerson College",44.8484597399968
"Missouri","Robert F. Kennedy","Emerson College",10.7858962650929
"Missouri","Cornel West","Emerson College",1.6133946406182
"Missouri","Jill Stein","Emerson College",1.81675581490934
"North Dakota","Joe Biden","Public Opinion Strategies",42.0584342303683
"North Dakota","Donald Trump","Public Opinion Strategies",46.4642991689863
"Pennsylvania","Joe Biden","The Bullfinch Group",40.2416436835036
"Pennsylvania","Donald Trump","The Bullfinch Group",44.708876205337
"Arizona","Joe Biden","Emerson College",40.5408631563934
"Arizona","Donald Trump","Emerson College",45.0126824861801
"Arizona","Joe Biden","Emerson College",40.3887250648418
"Arizona","Donald Trump","Emerson College",44.9494324346271
"Arizona","Robert F. Kennedy","Emerson College",10.7998235404513
"Arizona","Cornel West","Emerson College",1.70933793430471
"Arizona","Jill Stein","Emerson College",1.7080109908496
"Nevada","Joe Biden","Emerson College",40.3304367348337
"Nevada","Donald Trump","Emerson College",44.7368177776768
"Nevada","Joe Biden","Emerson College",40.375534493379
"Nevada","Donald Trump","Emerson College",44.9342952351743
"Nevada","Robert F. Kennedy","Emerson College",10.6530193834215
"Nevada","Cornel West","Emerson College",1.69503300477723
"Nevada","Jill Stein","Emerson College",1.82471059907755
"Michigan","Joe Biden","Emerson College",40.4246711174118
"Michigan","Donald Trump","Emerson College",44.9085795084179
"Michigan","Joe Biden","Emerson College",40.2115192304114
"Michigan","Donald Trump","Emerson College",44.9214469772148
"Michigan","Robert F. Kennedy","Emerson College",10.7937191456495
"Michigan","Cornel West","Emerson College",1.62077022595759
"Michigan","Jill Stein","Emerson College",1.67331878742482
"Minnesota","Joe Biden","Emerson College",40.2913248097878
"Minnesota","Donald Trump","Emerson College",44.8910020054424
"Minnesota","Joe Biden","Emerson College",40.4514224962282
"Minnesota","Donald Trump","Emerson College",44.8654805309043
"Minnesota","Robert F. Kennedy","Emerson College",10.7718590484152
"Minnesota","Cornel West","Emerson College",1.50827589636979
"Minnesota","Jill Stein","Emerson College",1.71669103445243
"Pennsylvania","Joe Biden","Emerson College",40.437156648098
