,state,pollster,candidate_name,pct,sample_size,start_date,end_date
1149,North Carolina,AtlasIntel,Chase Oliver,0.2,1173.0,9/20/24,9/25/24
1150,North Carolina,AtlasIntel,Kamala Harris,50.5,1173.0,9/20/24,9/25/24
1151,North Carolina,AtlasIntel,Donald Trump,48.1,1173.0,9/20/24,9/25/24
1152,Georgia,AtlasIntel,Kamala Harris,49.0,1200.0,9/20/24,9/25/24
1153,Georgia,AtlasIntel,Donald Trump,49.3,1200.0,9/20/24,9/25/24
1154,Georgia,AtlasIntel,Chase Oliver,0.1,1200.0,9/20/24,9/25/24
1155,Georgia,AtlasIntel,Cornel West,0.0,1200.0,9/20/24,9/25/24
1157,Georgia,AtlasIntel,Donald Trump,49.6,1200.0,9/20/24,9/25/24
1158,Arizona,Morning Consult,Kamala Harris,49.0,977.0,9/19/24,9/25/24
1159,Arizona,Morning Consult,Donald Trump,46.0,977.0,9/19/24,9/25/24
1160,Arizona,Morning Consult,Jill Stein,1.0,977.0,9/19/24,9/25/24
1161,Arizona,Morning Consult,Chase Oliver,2.0,977.0,9/19/24,9/25/24
1162,Arizona,Morning Consult,Kamala Harris,50.0,977.0,9/19/24,9/25/24
1163,Arizona,Morning Consult,Donald Trump,47.0,977.0,9/19/24,9/25/24
1164,Arizona,Morning Consult,Kamala Harris,49.0,926.0,9/19/24,9/25/24
1165,Arizona,Morning Consult,Donald Trump,46.0,926.0,9/19/24,9/25/24
1166,Arizona,Morning Consult,Jill Stein,1.0,926.0,9/19/24,9/25/24
1167,Arizona,Morning Consult,Chase Oliver,2.0,926.0,9/19/24,9/25/24
1168,Arizona,Morning Consult,Kamala Harris,50.0,926.0,9/19/24,9/25/24
1169,Arizona,Morning Consult,Donald Trump,47.0,926.0,9/19/24,9/25/24
1170,Georgia,Morning Consult,Kamala Harris,48.0,989.0,9/19/24,9/25/24
1171,Georgia,Morning Consult,Donald Trump,47.0,989.0,9/19/24,9/25/24
1172,Georgia,Morning Consult,Jill Stein,0.0,989.0,9/19/24,9/25/24
1173,Georgia,Morning Consult,Chase Oliver,3.0,989.0,9/19/24,9/25/24
1176,Georgia,Morning Consult,Kamala Harris,48.0,913.0,9/19/24,9/25/24
1177,Georgia,Morning Consult,Donald Trump,48.0,913.0,9/19/24,9/25/24
1178,Georgia,Morning Consult,Jill Stein,0.0,913.0,9/19/24,9/25/24
1179,Georgia,Morning Consult,Chase Oliver,2.0,913.0,9/19/24,9/25/24
1180,Georgia,Morning Consult,Kamala Harris,49.0,913.0,9/19/24,9/25/24
1181,Georgia,Morning Consult,Donald Trump,49.0,913.0,9/19/24,9/25/24
1182,Michigan,Morning Consult,Kamala Harris,49.0,894.0,9/19/24,9/25/24
1183,Michigan,Morning Consult,Donald Trump,45.0,894.0,9/19/24,9/25/24
1184,Michigan,Morning Consult,Jill Stein,1.0,894.0,9/19/24,9/25/24
1185,Michigan,Morning Consult,Chase Oliver,2.0,894.0,9/19/24,9/25/24
1187,Michigan,Morning Consult,Donald Trump,47.0,894.0,9/19/24,9/25/24
1188,Michigan,Morning Consult,Kamala Harris,50.0,800.0,9/19/24,9/25/24
1189,Michigan,Morning Consult,Donald Trump,46.0,800.0,9/19/24,9/25/24
1190,Michigan,Morning Consult,Jill Stein,1.0,800.0,9/19/24,9/25/24
1191,Michigan,Morning Consult,Chase Oliver,1.0,800.0,9/19/24,9/25/24
1193,Michigan,Morning Consult,Donald Trump,47.0,800.0,9/19/24,9/25/24
1194,Nevada,Morning Consult,Kamala Harris,46.0,574.0,9/19/24,9/25/24
1195,Nevada,Morning Consult,Donald Trump,44.0,574.0,9/19/24,9/25/24
1196,Nevada,Morning Consult,Jill Stein,3.0,574.0,9/19/24,9/25/24
1197,Nevada,Morning Consult,Chase Oliver,4.0,574.0,9/19/24,9/25/24
1198,Nevada,Morning Consult,Kamala Harris,49.0,574.0,9/19/24,9/25/24
1199,Nevada,Morning Consult,Donald Trump,45.0,574.0,9/19/24,9/25/24
1200,Nevada,Morning Consult,Kamala Harris,50.0,516.0,9/19/24,9/25/24
1201,Nevada,Morning Consult,Donald Trump,44.0,516.0,9/19/24,9/25/24
1202,Nevada,Morning Consult,Jill Stein,2.0,516.0,9/19/24,9/25/24
1203,Nevada,Morning Consult,Chase Oliver,2.0,516.0,9/19/24,9/25/24
1204,Nevada,Morning Consult,Kamala Harris,52.0,516.0,9/19/24,9/25/24
1205,Nevada,Morning Consult,Donald Trump,45.0,516.0,9/19/24,9/25/24
1206,North Carolina,Morning Consult,Kamala Harris,48.0,889.0,9/19/24,9/25/24
1207,North Carolina,Morning Consult,Donald Trump,46.0,889.0,9/19/24,9/25/24
1208,North Carolina,Morning Consult,Jill Stein,1.0,889.0,9/19/24,9/25/24
1209,North Carolina,Morning Consult,Chase Oliver,3.0,889.0,9/19/24,9/25/24
1210,North Carolina,Morning Consult,Kamala Harris,50.0,889.0,9/19/24,9/25/24
1211,North Carolina,Morning Consult,Donald Trump,47.0,889.0,9/19/24,9/25/24
1212,North Carolina,Morning Consult,Kamala Harris,49.0,828.0,9/19/24,9/25/24
1213,North Carolina,Morning Consult,Donald Trump,47.0,828.0,9/19/24,9/25/24
1214,North Carolina,Morning Consult,Jill Stein,0.0,828.0,9/19/24,9/25/24
1215,North Carolina,Morning Consult,Chase Oliver,2.0,828.0,9/19/24,9/25/24
1216,North Carolina,Morning Consult,Kamala Harris,50.0,828.0,9/19/24,9/25/24
1217,North Carolina,Morning Consult,Donald Trump,48.0,828.0,9/19/24,9/25/24
1218,Pennsylvania,Morning Consult,Kamala Harris,50.0,993.0,9/19/24,9/25/24
1219,Pennsylvania,Morning Consult,Donald Trump,44.0,993.0,9/19/24,9/25/24
1220,Pennsylvania,Morning Consult,Jill Stein,0.0,993.0,9/19/24,9/25/24
1221,Pennsylvania,Morning Consult,Chase Oliver,4.0,993.0,9/19/24,9/25/24
1222,Pennsylvania,Morning Consult,Kamala Harris,49.0,993.0,9/19/24,9/25/24
1223,Pennsylvania,Morning Consult,Donald Trump,46.0,993.0,9/19/24,9/25/24
1224,Pennsylvania,Morning Consult,Kamala Harris,51.0,924.0,9/19/24,9/25/24
1225,Pennsylvania,Morning Consult,Donald Trump,45.0,924.0,9/19/24,9/25/24
1226,Pennsylvania,Morning Consult,Jill Stein,0.0,924.0,9/19/24,9/25/24
1227,Pennsylvania,Morning Consult,Chase Oliver,3.0,924.0,9/19/24,9/25/24
1229,Pennsylvania,Morning Consult,Donald Trump,46.0,924.0,9/19/24,9/25/24
1230,Wisconsin,Morning Consult,Kamala Harris,49.0,849.0,9/19/24,9/25/24
1231,Wisconsin,Morning Consult,Donald Trump,47.0,849.0,9/19/24,9/25/24
1232,Wisconsin,Morning Consult,Jill Stein,1.0,849.0,9/19/24,9/25/24
1233,Wisconsin,Morning Consult,Chase Oliver,2.0,849.0,9/19/24,9/25/24
1234,Wisconsin,Morning Consult,Kamala Harris,50.0,849.0,9/19/24,9/25/24
1235,Wisconsin,Morning Consult,Donald Trump,48.0,849.0,9/19/24,9/25/24
1236,Wisconsin,Morning Consult,Kamala Harris,50.0,785.0,9/19/24,9/25/24
1237,Wisconsin,Morning Consult,Donald Trump,47.0,785.0,9/19/24,9/25/24
1238,Wisconsin,Morning Consult,Jill Stein,0.0,785.0,9/19/24,9/25/24
1239,Wisconsin,Morning Consult,Chase Oliver,1.0,785.0,9/19/24,9/25/24
1240,Wisconsin,Morning Consult,Kamala Harris,51.0,785.0,9/19/24,9/25/24
1241,Wisconsin,Morning Consult,Donald Trump,48.0,785.0,9/19/24,9/25/24
1242,Arizona,Benenson Strategy Group/GS Strategy Group,Kamala Harris,50.0,409.0,9/19/24,9/25/24
1243,Arizona,Benenson Strategy Group/GS Strategy Group,Donald Trump,47.0,409.0,9/19/24,9/25/24
1244,Arizona,Benenson Strategy Group/GS Strategy Group,Jill Stein,1.0,409.0,9/19/24,9/25/24
1246,Arizona,Benenson Strategy Group/GS Strategy Group,Donald Trump,48.0,409.0,9/19/24,9/25/24
1247,Georgia,Benenson Strategy Group/GS Strategy Group,Kamala Harris,47.0,411.0,9/19/24,9/25/24
1248,Georgia,Benenson Strategy Group/GS Strategy Group,Donald Trump,48.0,411.0,9/19/24,9/25/24
1249,Georgia,Benenson Strategy Group/GS Strategy Group,Jill Stein,0.0,411.0,9/19/24,9/25/24
1251,Georgia,Benenson Strategy Group/GS Strategy Group,Donald Trump,49.0,411.0,9/19/24,9/25/24
1252,Michigan,Benenson Strategy Group/GS Strategy Group,Kamala Harris,49.0,416.0,9/19/24,9/25/24
1253,Michigan,Benenson Strategy Group/GS Strategy Group,Donald Trump,46.0,416.0,9/19/24,9/25/24
1254,Michigan,Benenson Strategy Group/GS Strategy Group,Cornel West,1.0,416.0,9/19/24,9/25/24
1255,Michigan,Benenson Strategy Group/GS Strategy Group,Jill Stein,2.0,416.0,9/19/24,9/25/24
1256,Michigan,Benenson Strategy Group/GS Strategy Group,Robert F. Kennedy,0.0,416.0,9/19/24,9/25/24
1257,Michigan,Benenson Strategy Group/GS Strategy Group,Kamala Harris,51.0,416.0,9/19/24,9/25/24
1258,Michigan,Benenson Strategy Group/GS Strategy Group,Donald Trump,48.0,416.0,9/19/24,9/25/24
1259,Nevada,Benenson Strategy Group/GS Strategy Group,Kamala Harris,48.0,409.0,9/19/24,9/25/24
1260,Nevada,Benenson Strategy Group/GS Strategy Group,Donald Trump,47.0,409.0,9/19/24,9/25/24
1263,North Carolina,Benenson Strategy Group/GS Strategy Group,Kamala Harris,49.0,411.0,9/19/24,9/25/24
1264,North Carolina,Benenson Strategy Group/GS Strategy Group,Donald Trump,46.0,411.0,9/19/24,9/25/24
1265,North Carolina,Benenson Strategy Group/GS Strategy Group,Cornel West,1.0,411.0,9/19/24,9/25/24
1266,North Carolina,Benenson Strategy Group/GS Strategy Group,Jill Stein,2.0,411.0,9/19/24,9/25/24
1268,North Carolina,Benenson Strategy Group/GS Strategy Group,Donald Trump,49.0,411.0,9/19/24,9/25/24
1269,Pennsylvania,Benenson Strategy Group/GS Strategy Group,Kamala Harris,49.0,474.0,9/19/24,9/25/24
1270,Pennsylvania,Benenson Strategy Group/GS Strategy Group,Donald Trump,47.0,474.0,9/19/24,9/25/24
1271,Pennsylvania,Benenson Strategy Group/GS Strategy Group,Jill Stein,1.0,474.0,9/19/24,9/25/24
1272,Pennsylvania,Benenson Strategy Group/GS Strategy Group,Kamala Harris,50.0,474.0,9/19/24,9/25/24
1273,Pennsylvania,Benenson Strategy Group/GS Strategy Group,Donald Trump,49.0,474.0,9/19/24,9/25/24
1274,Wisconsin,Benenson Strategy Group/GS Strategy Group,Kamala Harris,48.0,411.0,9/19/24,9/25/24
1275,Wisconsin,Benenson Strategy Group/GS Strategy Group,Donald Trump,46.0,411.0,9/19/24,9/25/24
1276,Wisconsin,Benenson Strategy Group/GS Strategy Group,Cornel West,1.0,411.0,9/19/24,9/25/24
1277,Wisconsin,Benenson Strategy Group/GS Strategy Group,Jill Stein,2.0,411.0,9/19/24,9/25/24
1278,Wisconsin,Benenson Strategy Group/GS Strategy Group,Robert F. Kennedy,0.0,411.0,9/19/24,9/25/24
1279,Wisconsin,Benenson Strategy Group/GS Strategy Group,Kamala Harris,49.0,411.0,9/19/24,9/25/24
1280,Wisconsin,Benenson Strategy Group/GS Strategy Group,Donald Trump,47.0,411.0,9/19/24,9/25/24
1281,Virginia,Virginia Commonwealth U.,Kamala Harris,43.0,832.0,9/16/24,9/25/24
1282,Virginia,Virginia Commonwealth U.,Donald Trump,37.0,832.0,9/16/24,9/25/24
1283,Virginia,Virginia Commonwealth U.,Cornel West,3.0,832.0,9/16/24,9/25/24
1284,Virginia,Virginia Commonwealth U.,Jill Stein,1.0,832.0,9/16/24,9/25/24
1285,Virginia,Virginia Commonwealth U.,Kamala Harris,47.4,762.0,9/16/24,9/25/24
1286,Virginia,Virginia Commonwealth U.,Donald Trump,36.6,762.0,9/16/24,9/25/24
1287,Virginia,Virginia Commonwealth U.,Cornel West,1.8,762.0,9/16/24,9/25/24
1288,Virginia,Virginia Commonwealth U.,Jill Stein,0.8,762.0,9/16/24,9/25/24
1289,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Kamala Harris,57.7,1685.0,9/12/24,9/25/24
1290,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Donald Trump,35.5,1685.0,9/12/24,9/25/24
1291,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Robert F. Kennedy,1.7,1685.0,9/12/24,9/25/24
1292,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Chase Oliver,0.0,1685.0,9/12/24,9/25/24
1293,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Jill Stein,1.5,1685.0,9/12/24,9/25/24
1294,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Claudia De La Cruz,0.0,1685.0,9/12/24,9/25/24
1295,Pennsylvania,ActiVote,Kamala Harris,51.6,400.0,9/1/24,9/25/24
1296,Pennsylvania,ActiVote,Donald Trump,48.4,400.0,9/1/24,9/25/24
1297,Texas,Emerson,Kamala Harris,46.7,950.0,9/22/24,9/24/24
1298,Texas,Emerson,Donald Trump,52.3,950.0,9/22/24,9/24/24
1299,Virginia,Emerson,Kamala Harris,52.7,860.0,9/22/24,9/24/24
1300,Virginia,Emerson,Donald Trump,46.2,860.0,9/22/24,9/24/24
1311,Georgia,YouGov,Kamala Harris,49.0,1441.0,9/20/24,9/24/24
1312,Georgia,YouGov,Donald Trump,51.0,1441.0,9/20/24,9/24/24
1313,Arizona,Beacon/Shaw,Kamala Harris,47.0,1021.0,9/20/24,9/24/24
1314,Arizona,Beacon/Shaw,Donald Trump,49.0,1021.0,9/20/24,9/24/24
1315,Arizona,Beacon/Shaw,Chase Oliver,2.0,1021.0,9/20/24,9/24/24
1316,Arizona,Beacon/Shaw,Jill Stein,1.0,1021.0,9/20/24,9/24/24
1317,Arizona,Beacon/Shaw,Cornel West,1.0,1021.0,9/20/24,9/24/24
1318,Arizona,Beacon/Shaw,Kamala Harris,47.0,764.0,9/20/24,9/24/24
1319,Arizona,Beacon/Shaw,Donald Trump,50.0,764.0,9/20/24,9/24/24
1320,Arizona,Beacon/Shaw,Chase Oliver,2.0,764.0,9/20/24,9/24/24
1321,Arizona,Beacon/Shaw,Jill Stein,1.0,764.0,9/20/24,9/24/24
1322,Arizona,Beacon/Shaw,Cornel West,0.0,764.0,9/20/24,9/24/24
1323,Arizona,Beacon/Shaw,Kamala Harris,48.0,1021.0,9/20/24,9/24/24
1324,Arizona,Beacon/Shaw,Donald Trump,50.0,1021.0,9/20/24,9/24/24
1325,Arizona,Beacon/Shaw,Kamala Harris,48.0,764.0,9/20/24,9/24/24
1326,Arizona,Beacon/Shaw,Donald Trump,51.0,764.0,9/20/24,9/24/24
1327,Georgia,Beacon/Shaw,Kamala Harris,49.0,1006.0,9/20/24,9/24/24
1328,Georgia,Beacon/Shaw,Donald Trump,47.0,1006.0,9/20/24,9/24/24
1329,Georgia,Beacon/Shaw,Cornel West,1.0,1006.0,9/20/24,9/24/24
1330,Georgia,Beacon/Shaw,Jill Stein,1.0,1006.0,9/20/24,9/24/24
1331,Georgia,Beacon/Shaw,Chase Oliver,1.0,1006.0,9/20/24,9/24/24
1332,Georgia,Beacon/Shaw,Kamala Harris,50.0,707.0,9/20/24,9/24/24
1333,Georgia,Beacon/Shaw,Donald Trump,48.0,707.0,9/20/24,9/24/24
1334,Georgia,Beacon/Shaw,Cornel West,1.0,707.0,9/20/24,9/24/24
1335,Georgia,Beacon/Shaw,Jill Stein,1.0,707.0,9/20/24,9/24/24
1336,Georgia,Beacon/Shaw,Chase Oliver,1.0,707.0,9/20/24,9/24/24
1337,Georgia,Beacon/Shaw,Kamala Harris,51.0,1006.0,9/20/24,9/24/24
1338,Georgia,Beacon/Shaw,Donald Trump,48.0,1006.0,9/20/24,9/24/24
1339,Georgia,Beacon/Shaw,Kamala Harris,51.0,707.0,9/20/24,9/24/24
1341,North Carolina,Beacon/Shaw,Kamala Harris,47.0,787.0,9/20/24,9/24/24
1342,North Carolina,Beacon/Shaw,Donald Trump,49.0,787.0,9/20/24,9/24/24
1343,North Carolina,Beacon/Shaw,Cornel West,1.0,787.0,9/20/24,9/24/24
1344,North Carolina,Beacon/Shaw,Jill Stein,1.0,787.0,9/20/24,9/24/24
1345,North Carolina,Beacon/Shaw,Chase Oliver,1.0,787.0,9/20/24,9/24/24
1346,North Carolina,Beacon/Shaw,Kamala Harris,48.0,991.0,9/20/24,9/24/24
1347,North Carolina,Beacon/Shaw,Donald Trump,47.0,991.0,9/20/24,9/24/24
1348,North Carolina,Beacon/Shaw,Cornel West,1.0,991.0,9/20/24,9/24/24
1349,North Carolina,Beacon/Shaw,Jill Stein,1.0,991.0,9/20/24,9/24/24
1350,North Carolina,Beacon/Shaw,Chase Oliver,1.0,991.0,9/20/24,9/24/24
1351,North Carolina,Beacon/Shaw,Kamala Harris,49.0,787.0,9/20/24,9/24/24
1352,North Carolina,Beacon/Shaw,Donald Trump,50.0,787.0,9/20/24,9/24/24
1353,North Carolina,Beacon/Shaw,Kamala Harris,50.0,991.0,9/20/24,9/24/24
1354,North Carolina,Beacon/Shaw,Donald Trump,48.0,991.0,9/20/24,9/24/24
1355,Pennsylvania,Beacon/Shaw,Kamala Harris,47.0,775.0,9/20/24,9/24/24
1356,Pennsylvania,Beacon/Shaw,Donald Trump,48.0,775.0,9/20/24,9/24/24
1357,Pennsylvania,Beacon/Shaw,Jill Stein,2.0,775.0,9/20/24,9/24/24
1358,Pennsylvania,Beacon/Shaw,Chase Oliver,2.0,775.0,9/20/24,9/24/24
1359,Pennsylvania,Beacon/Shaw,Kamala Harris,48.0,1021.0,9/20/24,9/24/24
1360,Pennsylvania,Beacon/Shaw,Donald Trump,46.0,1021.0,9/20/24,9/24/24
1361,Pennsylvania,Beacon/Shaw,Jill Stein,1.0,1021.0,9/20/24,9/24/24
1362,Pennsylvania,Beacon/Shaw,Chase Oliver,2.0,1021.0,9/20/24,9/24/24
1363,Pennsylvania,Beacon/Shaw,Kamala Harris,49.0,775.0,9/20/24,9/24/24
1364,Pennsylvania,Beacon/Shaw,Donald Trump,49.0,775.0,9/20/24,9/24/24
1365,Pennsylvania,Beacon/Shaw,Kamala Harris,50.0,1021.0,9/20/24,9/24/24
1366,Pennsylvania,Beacon/Shaw,Donald Trump,48.0,1021.0,9/20/24,9/24/24
1367,Arizona,Marist,Kamala Harris,48.0,1416.0,9/19/24,9/24/24
1368,Arizona,Marist,Donald Trump,50.0,1416.0,9/19/24,9/24/24
1369,Arizona,Marist,Kamala Harris,49.0,1264.0,9/19/24,9/24/24
1370,Arizona,Marist,Donald Trump,50.0,1264.0,9/19/24,9/24/24
1371,North Carolina,Marist,Kamala Harris,49.0,1507.0,9/19/24,9/24/24
1372,North Carolina,Marist,Donald Trump,48.0,1507.0,9/19/24,9/24/24
1373,North Carolina,Marist,Kamala Harris,49.0,1348.0,9/19/24,9/24/24
1374,North Carolina,Marist,Donald Trump,49.0,1348.0,9/19/24,9/24/24
1375,Georgia,Marist,Kamala Harris,49.0,1420.0,9/19/24,9/24/24
1376,Georgia,Marist,Donald Trump,48.0,1420.0,9/19/24,9/24/24
1377,Georgia,Marist,Kamala Harris,49.0,1220.0,9/19/24,9/24/24
1378,Georgia,Marist,Donald Trump,50.0,1220.0,9/19/24,9/24/24
1379,Arizona,Suffolk,Kamala Harris,42.4,500.0,9/19/24,9/24/24
1380,Arizona,Suffolk,Donald Trump,48.4,500.0,9/19/24,9/24/24
1381,Arizona,Suffolk,Jill Stein,1.2,500.0,9/19/24,9/24/24
1382,Arizona,Suffolk,Chase Oliver,1.0,500.0,9/19/24,9/24/24
1389,Pennsylvania,Fabrizio/Impact,Kamala Harris,49.0,600.0,9/17/24,9/24/24
1390,Pennsylvania,Fabrizio/Impact,Donald Trump,47.0,600.0,9/17/24,9/24/24
1391,Pennsylvania,Fabrizio/Impact,Jill Stein,1.0,600.0,9/17/24,9/24/24
1392,Pennsylvania,Fabrizio/Impact,Chase Oliver,0.0,600.0,9/17/24,9/24/24
1393,Pennsylvania,Fabrizio/Impact,Kamala Harris,50.0,600.0,9/17/24,9/24/24
1395,Texas,ActiVote,Kamala Harris,45.7,400.0,9/7/24,9/24/24
1396,Texas,ActiVote,Donald Trump,54.3,400.0,9/7/24,9/24/24
1399,Florida,Bullfinch,Kamala Harris,47.0,600.0,9/20/24,9/23/24
1400,Florida,Bullfinch,Donald Trump,48.0,600.0,9/20/24,9/23/24
1401,Georgia,Bullfinch,Kamala Harris,49.0,600.0,9/20/24,9/23/24
1402,Georgia,Bullfinch,Donald Trump,47.0,600.0,9/20/24,9/23/24
1403,North Carolina,Bullfinch,Kamala Harris,49.0,600.0,9/20/24,9/23/24
1404,North Carolina,Bullfinch,Donald Trump,48.0,600.0,9/20/24,9/23/24
1405,Nebraska,SurveyUSA,Kamala Harris,40.0,558.0,9/20/24,9/23/24
1406,Nebraska,SurveyUSA,Donald Trump,56.0,558.0,9/20/24,9/23/24
1407,Maryland,University of Maryland/Washington Post,Kamala Harris,63.0,1012.0,9/19/24,9/23/24
1408,Maryland,University of Maryland/Washington Post,Donald Trump,31.0,1012.0,9/19/24,9/23/24
1409,Maryland,University of Maryland/Washington Post,Jill Stein,1.0,1012.0,9/19/24,9/23/24
1410,Maryland,University of Maryland/Washington Post,Chase Oliver,1.0,1012.0,9/19/24,9/23/24
1411,Maryland,University of Maryland/Washington Post,Kamala Harris,64.0,1012.0,9/19/24,9/23/24
1412,Maryland,University of Maryland/Washington Post,Donald Trump,32.0,1012.0,9/19/24,9/23/24
1413,Maryland,University of Maryland/Washington Post,Kamala Harris,61.0,1012.0,9/19/24,9/23/24
1417,Maryland,University of Maryland/Washington Post,Kamala Harris,62.0,1012.0,9/19/24,9/23/24
1419,Wisconsin,RMG Research,Kamala Harris,50.0,788.0,9/17/24,9/23/24
1420,Wisconsin,RMG Research,Donald Trump,49.0,788.0,9/17/24,9/23/24
1443,Pennsylvania,Susquehanna,Kamala Harris,46.0,700.0,9/16/24,9/22/24
1444,Pennsylvania,Susquehanna,Donald Trump,46.0,700.0,9/16/24,9/22/24
1445,Delaware,Slingshot Strategies,Kamala Harris,54.0,500.0,9/19/24,9/21/24
1446,Delaware,Slingshot Strategies,Donald Trump,37.0,500.0,9/19/24,9/21/24
1449,Arizona,Siena/NYT,Kamala Harris,45.0,713.0,9/17/24,9/21/24
1450,Arizona,Siena/NYT,Donald Trump,49.0,713.0,9/17/24,9/21/24
1452,Arizona,Siena/NYT,Donald Trump,50.0,713.0,9/17/24,9/21/24
1453,Arizona,Siena/NYT,Kamala Harris,42.0,713.0,9/17/24,9/21/24
1454,Arizona,Siena/NYT,Donald Trump,47.0,713.0,9/17/24,9/21/24
1455,Arizona,Siena/NYT,Jill Stein,2.0,713.0,9/17/24,9/21/24
1456,Arizona,Siena/NYT,Chase Oliver,3.0,713.0,9/17/24,9/21/24
1457,Arizona,Siena/NYT,Kamala Harris,43.0,713.0,9/17/24,9/21/24
1458,Arizona,Siena/NYT,Donald Trump,48.0,713.0,9/17/24,9/21/24
1460,Arizona,Siena/NYT,Chase Oliver,2.0,713.0,9/17/24,9/21/24
1461,Georgia,Siena/NYT,Kamala Harris,44.0,682.0,9/17/24,9/21/24
1462,Georgia,Siena/NYT,Donald Trump,48.0,682.0,9/17/24,9/21/24
1463,Georgia,Siena/NYT,Kamala Harris,45.0,682.0,9/17/24,9/21/24
1464,Georgia,Siena/NYT,Donald Trump,49.0,682.0,9/17/24,9/21/24
1465,Georgia,Siena/NYT,Kamala Harris,43.0,682.0,9/17/24,9/21/24
1466,Georgia,Siena/NYT,Donald Trump,46.0,682.0,9/17/24,9/21/24
1467,Georgia,Siena/NYT,Jill Stein,2.0,682.0,9/17/24,9/21/24
1468,Georgia,Siena/NYT,Chase Oliver,2.0,682.0,9/17/24,9/21/24
1470,Georgia,Siena/NYT,Donald Trump,47.0,682.0,9/17/24,9/21/24
1471,Georgia,Siena/NYT,Jill Stein,1.0,682.0,9/17/24,9/21/24
1473,North Carolina,Siena/NYT,Kamala Harris,47.0,682.0,9/17/24,9/21/24
1474,North Carolina,Siena/NYT,Donald Trump,48.0,682.0,9/17/24,9/21/24
1476,North Carolina,Siena/NYT,Donald Trump,49.0,682.0,9/17/24,9/21/24
1477,North Carolina,Siena/NYT,Kamala Harris,46.0,682.0,9/17/24,9/21/24
1478,North Carolina,Siena/NYT,Donald Trump,46.0,682.0,9/17/24,9/21/24
1479,North Carolina,Siena/NYT,Jill Stein,0.0,682.0,9/17/24,9/21/24
1480,North Carolina,Siena/NYT,Chase Oliver,1.0,682.0,9/17/24,9/21/24
1481,North Carolina,Siena/NYT,Kamala Harris,45.0,682.0,9/17/24,9/21/24
1482,North Carolina,Siena/NYT,Donald Trump,47.0,682.0,9/17/24,9/21/24
1485,California,ActiVote,Kamala Harris,64.0,400.0,8/21/24,9/21/24
1486,California,ActiVote,Donald Trump,36.0,400.0,8/21/24,9/21/24
1491,Ohio,RMG Research,Kamala Harris,43.0,781.0,9/18/24,9/20/24
1492,Ohio,RMG Research,Donald Trump,54.0,781.0,9/18/24,9/20/24
1493,Pennsylvania,RMG Research,Kamala Harris,49.0,783.0,9/18/24,9/20/24
1494,Pennsylvania,RMG Research,Donald Trump,49.0,783.0,9/18/24,9/20/24
1495,North Carolina,Meredith College,Kamala Harris,48.0,802.0,9/18/24,9/20/24
1496,North Carolina,Meredith College,Donald Trump,48.0,802.0,9/18/24,9/20/24
1497,North Carolina,Meredith College,Randall A. Terry,0.0,802.0,9/18/24,9/20/24
1498,North Carolina,Meredith College,Jill Stein,1.0,802.0,9/18/24,9/20/24
1499,North Carolina,Meredith College,Cornel West,0.0,802.0,9/18/24,9/20/24
1500,North Carolina,Meredith College,Chase Oliver,1.0,802.0,9/18/24,9/20/24
1501,Rhode Island,Embold Research,Kamala Harris,52.0,876.0,9/16/24,9/20/24
1502,Rhode Island,Embold Research,Donald Trump,38.0,876.0,9/16/24,9/20/24
1503,Michigan,Remington,Kamala Harris,49.0,800.0,9/16/24,9/20/24
1504,Michigan,Remington,Donald Trump,47.0,800.0,9/16/24,9/20/24
1505,Michigan,Remington,Cornel West,0.0,800.0,9/16/24,9/20/24
1506,Michigan,Remington,Jill Stein,1.0,800.0,9/16/24,9/20/24
1507,Nevada,Remington,Kamala Harris,48.0,800.0,9/16/24,9/20/24
1508,Nevada,Remington,Donald Trump,49.0,800.0,9/16/24,9/20/24
1509,Pennsylvania,Remington,Kamala Harris,47.0,800.0,9/16/24,9/20/24
1510,Pennsylvania,Remington,Donald Trump,48.0,800.0,9/16/24,9/20/24
1511,Pennsylvania,Remington,Jill Stein,1.0,800.0,9/16/24,9/20/24
1512,Wisconsin,Remington,Kamala Harris,48.0,800.0,9/16/24,9/20/24
1513,Wisconsin,Remington,Donald Trump,48.0,800.0,9/16/24,9/20/24
1514,Wisconsin,Remington,Cornel West,1.0,800.0,9/16/24,9/20/24
1515,Wisconsin,Remington,Jill Stein,0.0,800.0,9/16/24,9/20/24
1516,Montana,Remington,Kamala Harris,39.0,800.0,9/16/24,9/20/24
1517,Montana,Remington,Donald Trump,56.0,800.0,9/16/24,9/20/24
1518,Montana,Remington,Jill Stein,2.0,800.0,9/16/24,9/20/24
1523,Arizona,Redfield & Wilton Strategies,Kamala Harris,47.0,789.0,9/16/24,9/19/24
1524,Arizona,Redfield & Wilton Strategies,Donald Trump,47.0,789.0,9/16/24,9/19/24
1525,Arizona,Redfield & Wilton Strategies,Chase Oliver,1.0,789.0,9/16/24,9/19/24
1526,Arizona,Redfield & Wilton Strategies,Jill Stein,1.0,789.0,9/16/24,9/19/24
