candidate,date,support_pct,numeric_grade,pollscore
Trump,9/29/24,47,2,0
Harris,9/29/24,50,2,0
Trump,9/29/24,48,2,0
Harris,9/29/24,45.3,0.7,0.6
Trump,9/29/24,47.5,0.7,0.6
Harris,9/28/24,39,1.4,0
Trump,9/28/24,54,1.4,0
Harris,9/26/24,47,1.8,0.4
Trump,9/26/24,44,1.8,0.4
Harris,9/26/24,45,1.4,0
Trump,9/26/24,49,1.4,0
Harris,9/26/24,46,1.4,0
Trump,9/26/24,50,1.4,0
Harris,9/26/24,44,1.4,0
Trump,9/26/24,49,1.4,0
Harris,9/26/24,46,1.4,0
Trump,9/26/24,51,1.4,0
Harris,9/26/24,40,1.2,0.1
Trump,9/26/24,50,1.2,0.1
Harris,9/25/24,45.6,1.2,1.7
Trump,9/25/24,41.1,1.2,1.7
Harris,9/25/24,48.6,1.2,1.7
Trump,9/25/24,43.9,1.2,1.7
Harris,9/25/24,49.5,1.2,1.7
Trump,9/25/24,45.7,1.2,1.7
Harris,9/25/24,46,0.5,1.6
Trump,9/25/24,51,0.5,1.6
Harris,9/25/24,44.9,1.3,0.1
Trump,9/25/24,46.9,1.3,0.1
Harris,9/21/24,54,1.4,0.1
Trump,9/21/24,37,1.4,0.1
Harris,9/20/24,48,1.6,0.3
Trump,9/20/24,48,1.6,0.3
Harris,9/20/24,52,1.4,0.6
Trump,9/20/24,38,1.4,0.6
Harris,9/19/24,47,1.8,0.4
Trump,9/19/24,47,1.8,0.4
Harris,9/19/24,45,1.8,0.4
Trump,9/19/24,50,1.8,0.4
Harris,9/19/24,46,1.8,0.4
Trump,9/19/24,45,1.8,0.4
Harris,9/19/24,50,1.8,0.4
Trump,9/19/24,44,1.8,0.4
Harris,9/19/24,45,1.8,0.4
Trump,9/19/24,45,1.8,0.4
Harris,9/19/24,47,1.8,0.4
Trump,9/19/24,47,1.8,0.4
Harris,9/19/24,47,1.8,0.4
Trump,9/19/24,47,1.8,0.4
Harris,9/19/24,46,1.8,0.4
Trump,9/19/24,48,1.8,0.4
Harris,9/19/24,47,1.8,0.4
Trump,9/19/24,48,1.8,0.4
Harris,9/18/24,44.9,1.3,0.1
Trump,9/18/24,48.5,1.3,0.1
Harris,9/17/24,64,1.4,0
Trump,9/17/24,33,1.4,0
Harris,9/16/24,43,1.6,0.2
Trump,9/16/24,42,1.6,0.2
Harris,9/16/24,47,1.6,0.2
Trump,9/16/24,45,1.6,0.2
Harris,9/15/24,44.5,0.7,0.6
Trump,9/15/24,46.2,0.7,0.6
Harris,9/15/24,44.9,1.2,1.7
Trump,9/15/24,39.4,1.2,1.7
Harris,9/15/24,47.7,1.2,1.7
Trump,9/15/24,42.5,1.2,1.7
Harris,9/15/24,50.5,1.2,1.7
Trump,9/15/24,43.4,1.2,1.7
Harris,9/14/24,53,1.5,0.1
Trump,9/14/24,42,1.5,0.1
Harris,9/13/24,45.3,0.7,0.6
Trump,9/13/24,43.5,0.7,0.6
Harris,9/13/24,41,1.4,0.6
Trump,9/13/24,50,1.4,0.6
Harris,9/13/24,47,1.6,0.2
Trump,9/13/24,42,1.6,0.2
Harris,9/12/24,44,1.8,0.4
Trump,9/12/24,42,1.8,0.4
Harris,9/12/24,46,0.7,0.6
Trump,9/12/24,48.4,0.7,0.6
Harris,9/12/24,45.5,0.7,0.6
Trump,9/12/24,47.1,0.7,0.6
Harris,9/12/24,44,2,0.1
Trump,9/12/24,55,2,0.1
Harris,9/11/24,47,2,0
Trump,9/11/24,44,2,0
Harris,9/9/24,45,1.8,0.4
Trump,9/9/24,44,1.8,0.4
Harris,9/9/24,46,1.8,0.4
Trump,9/9/24,47,1.8,0.4
Harris,9/9/24,44,1.8,0.4
Trump,9/9/24,50,1.8,0.4
Harris,9/9/24,47,1.8,0.4
Trump,9/9/24,49,1.8,0.4
Harris,9/9/24,48,1.8,0.4
Trump,9/9/24,45,1.8,0.4
Harris,9/9/24,51,1.8,0.4
Trump,9/9/24,44,1.8,0.4
Harris,9/9/24,45,1.8,0.4
Trump,9/9/24,46,1.8,0.4
Harris,9/9/24,49,1.8,0.4
Trump,9/9/24,44,1.8,0.4
Harris,9/9/24,45,1.8,0.4
Trump,9/9/24,45,1.8,0.4
Harris,9/9/24,49,1.8,0.4
Trump,9/9/24,46,1.8,0.4
Harris,9/9/24,41,1.6,0.2
Trump,9/9/24,51,1.6,0.2
Harris,9/9/24,44,0.7,1.7
Trump,9/9/24,44,0.7,1.7
Harris,9/9/24,47,0.7,1.7
Trump,9/9/24,46,0.7,1.7
Harris,9/9/24,45,0.7,1.7
Trump,9/9/24,45,0.7,1.7
Harris,9/9/24,48,0.7,1.7
Trump,9/9/24,46,0.7,1.7
Harris,9/8/24,43.9,1.2,1.7
Trump,9/8/24,40.5,1.2,1.7
Harris,9/8/24,47.5,1.2,1.7
Trump,9/8/24,43.2,1.2,1.7
Harris,9/8/24,49.3,1.2,1.7
Trump,9/8/24,44.7,1.2,1.7
Harris,9/8/24,48.8,1.4,0.6
Trump,9/8/24,44.6,1.4,0.6
Harris,9/6/24,40,0.9,0.6
Trump,9/6/24,55,0.9,0.6
Harris,9/6/24,47,1.1,0.3
Trump,9/6/24,47,1.1,0.3
Harris,9/6/24,47,1.1,0.3
Trump,9/6/24,47,1.1,0.3
Harris,9/6/24,46,1.1,0.3
Trump,9/6/24,48,1.1,0.3
Harris,9/4/24,44,2,0.2
Trump,9/4/24,41,2,0.2
Harris,9/4/24,39,2,0.2
Trump,9/4/24,37,2,0.2
Harris,9/4/24,45,1.8,0.4
Trump,9/4/24,40,1.8,0.4
Harris,9/4/24,50,1.8,0.4
Trump,9/4/24,47,1.8,0.4
Harris,9/4/24,42,1.8,0.4
Trump,9/4/24,36,1.8,0.4
Harris,9/3/24,48.8,1.1,0.6
Trump,9/3/24,47.3,1.1,0.6
Harris,9/3/24,47.9,1.1,0.6
Trump,9/3/24,49,1.1,0.6
Harris,9/3/24,48.4,1.1,0.6
Trump,9/3/24,47.6,1.1,0.6
Harris,9/3/24,47.9,1.1,0.6
Trump,9/3/24,47.7,1.1,0.6
Harris,9/3/24,47.5,1.1,0.6
Trump,9/3/24,50,1.1,0.6
Harris,9/3/24,48.3,1.1,0.6
Trump,9/3/24,48.9,1.1,0.6
Harris,9/3/24,46.9,1.1,0.6
Trump,9/3/24,48.5,1.1,0.6
Harris,9/3/24,46.8,1.1,0.6
Trump,9/3/24,47,1.1,0.6
Harris,9/3/24,49.9,1.1,0.2
Trump,9/3/24,50.1,1.1,0.2
Harris,9/3/24,48.3,1.1,0.2
Trump,9/3/24,47.2,1.1,0.2
Harris,9/3/24,46.7,1.1,0.2
Trump,9/3/24,46.9,1.1,0.2
Harris,9/2/24,42,1.2,0.1
Trump,9/2/24,52,1.2,0.1
Harris,9/1/24,46.8,0.5,1.6
Trump,9/1/24,47.4,0.5,1.6
Harris,9/1/24,47.3,0.5,1.6
Trump,9/1/24,48.8,0.5,1.6
Harris,9/1/24,45.4,0.5,1.6
Trump,9/1/24,44.1,0.5,1.6
Harris,9/1/24,46.6,0.5,1.6
Trump,9/1/24,46.2,0.5,1.6
Harris,8/31/24,39.9,1.8,0.3
Trump,8/31/24,56,1.8,0.3
Harris,8/30/24,46.2,0.7,0.6
Trump,8/30/24,47.3,0.7,0.6
Harris,8/30/24,46.6,0.7,0.6
Trump,8/30/24,47,0.7,0.6
Harris,8/30/24,44.9,0.7,0.6
Trump,8/30/24,47,0.7,0.6
Harris,8/30/24,56,1.2,0.4
Trump,8/30/24,35,1.2,0.4
Harris,8/29/24,44,1.8,0.4
Trump,8/29/24,42,1.8,0.4
Harris,8/29/24,47,1.4,0.1
Trump,8/29/24,48,1.4,0.1
Harris,8/29/24,49,1.4,0.1
Trump,8/29/24,49,1.4,0.1
Harris,8/29/24,43,1.2,0.1
Trump,8/29/24,51,1.2,0.1
Harris,8/28/24,44,1.8,0.4
Trump,8/28/24,45,1.8,0.4
Harris,8/28/24,45,1.8,0.4
Trump,8/28/24,46,1.8,0.4
Harris,8/28/24,43,1.8,0.4
Trump,8/28/24,48,1.8,0.4
Harris,8/28/24,42,1.8,0.4
Trump,8/28/24,44,1.8,0.4
Harris,8/28/24,47,1.8,0.4
Trump,8/28/24,44,1.8,0.4
Harris,8/28/24,51,1.8,0.4
Trump,8/28/24,42,1.8,0.4
Harris,8/28/24,47,1.8,0.4
Trump,8/28/24,47,1.8,0.4
Harris,8/28/24,47,1.8,0.4
Trump,8/28/24,40,1.8,0.4
Harris,8/28/24,46,1.8,0.4
Trump,8/28/24,45,1.8,0.4
Harris,8/28/24,48,1.8,0.4
Trump,8/28/24,44,1.8,0.4
Harris,8/28/24,42.2,1.2,1.7
Trump,8/28/24,37,1.2,1.7
Harris,8/28/24,45.3,1.2,1.7
Trump,8/28/24,40.4,1.2,1.7
Harris,8/28/24,47.9,1.2,1.7
Trump,8/28/24,41.3,1.2,1.7
Harris,8/28/24,45.1,1.2,1.7
Trump,8/28/24,39.4,1.2,1.7
Harris,8/28/24,48.4,1.2,1.7
Trump,8/28/24,42.4,1.2,1.7
Harris,8/28/24,50.4,1.2,1.7
Trump,8/28/24,43.2,1.2,1.7
Harris,8/27/24,34,0.7,1.7
Trump,8/27/24,61,0.7,1.7
Harris,8/26/24,48,1.4,0.6
Trump,8/26/24,43,1.4,0.6
Harris,8/26/24,45,1,0.2
Trump,8/26/24,52,1,0.2
Harris,8/25/24,50,2,0
Trump,8/25/24,46,2,0
Harris,8/25/24,50,2,0
Trump,8/25/24,46,2,0
Harris,8/22/24,42,1.4,0
Trump,8/22/24,45,1.4,0
Harris,8/22/24,44,1.4,0
Trump,8/22/24,49,1.4,0
Harris,8/22/24,45,1.4,0
Trump,8/22/24,48,1.4,0
Harris,8/22/24,47,1.4,0
Trump,8/22/24,51,1.4,0
Harris,8/21/24,47,1.8,0.4
Trump,8/21/24,44,1.8,0.4
Harris,8/21/24,48,1.3,0.3
Trump,8/21/24,45,1.3,0.3
Harris,8/20/24,47.6,1.5,0.2
Trump,8/20/24,48.7,1.5,0.2
Harris,8/20/24,46.1,1.5,0.2
Trump,8/20/24,46.4,1.5,0.2
Harris,8/20/24,48.9,1.5,0.2
Trump,8/20/24,49.3,1.5,0.2
Harris,8/20/24,46.8,1.5,0.2
Trump,8/20/24,48.1,1.5,0.2
Harris,8/20/24,47.2,1.5,0.2
Trump,8/20/24,47.4,1.5,0.2
Harris,8/20/24,46.5,1.5,0.2
Trump,8/20/24,45.1,1.5,0.2
Harris,8/20/24,48.2,1.5,0.2
Trump,8/20/24,47.2,1.5,0.2
Harris,8/20/24,46.3,1.5,0.2
Trump,8/20/24,45,1.5,0.2
Harris,8/20/24,47.9,1.5,0.2
Trump,8/20/24,45.2,1.5,0.2
Harris,8/20/24,46.3,1.5,0.2
Trump,8/20/24,42.4,1.5,0.2
Harris,8/18/24,40.8,1.2,1.7
Trump,8/18/24,36.7,1.2,1.7
Harris,8/18/24,44,1.2,1.7
Trump,8/18/24,39.7,1.2,1.7
Harris,8/18/24,46.2,1.2,1.7
Trump,8/18/24,41.6,1.2,1.7
Harris,8/17/24,47,1.4,0.6
Trump,8/17/24,42,1.4,0.6
Harris,8/15/24,45,1.8,0.4
Trump,8/15/24,44,1.8,0.4
Harris,8/15/24,43,1.8,0.4
Trump,8/15/24,44,1.8,0.4
Harris,8/15/24,43,1.8,0.4
Trump,8/15/24,48,1.8,0.4
Harris,8/15/24,46,1.8,0.4
Trump,8/15/24,46,1.8,0.4
Harris,8/15/24,44,1.8,0.4
Trump,8/15/24,45,1.8,0.4
Harris,8/15/24,47,1.8,0.4
Trump,8/15/24,40,1.8,0.4
Harris,8/15/24,42,1.8,0.4
Trump,8/15/24,43,1.8,0.4
Harris,8/15/24,47,1.8,0.4
Trump,8/15/24,41,1.8,0.4
Harris,8/15/24,44,1.8,0.4
Trump,8/15/24,47,1.8,0.4
Harris,8/15/24,46,1.8,0.4
Trump,8/15/24,44,1.8,0.4
Harris,8/15/24,48,1.8,0.4
Trump,8/15/24,44,1.8,0.4
Harris,8/15/24,47,1.4,0.6
Trump,8/15/24,43,1.4,0.6
Harris,8/14/24,47,1.3,0.1
Trump,8/14/24,46,1.3,0.1
Harris,8/14/24,48,1.3,0.1
Trump,8/14/24,42,1.3,0.1
Harris,8/11/24,41.9,1.2,1.7
Trump,8/11/24,39.4,1.2,1.7
Harris,8/11/24,45.5,1.2,1.7
Trump,8/11/24,41.7,1.2,1.7
Harris,8/11/24,46.5,1.2,1.7
Trump,8/11/24,43.7,1.2,1.7
Harris,8/11/24,41,1.6,0.2
Trump,8/11/24,43,1.6,0.2
Harris,8/8/24,44.4,0.7,0.6
Trump,8/8/24,45.9,0.7,0.6
Harris,8/8/24,46.5,0.7,0.6
Trump,8/8/24,47.7,0.7,0.6
Harris,8/8/24,44.8,0.7,0.6
Trump,8/8/24,48.2,0.7,0.6
Harris,8/8/24,45.2,0.7,0.6
Trump,8/8/24,48.9,0.7,0.6
Harris,8/8/24,44,0.5,1.6
Trump,8/8/24,52,0.5,1.6
Harris,8/8/24,45,1.3,0.3
Trump,8/8/24,46,1.3,0.3
Harris,8/8/24,46,1.3,0.3
Trump,8/8/24,49,1.3,0.3
Harris,8/8/24,44,1.3,0.3
Trump,8/8/24,44,1.3,0.3
Harris,8/8/24,47,1.3,0.3
Trump,8/8/24,46,1.3,0.3
Harris,8/8/24,46,1.3,0.3
Trump,8/8/24,46,1.3,0.3
Harris,8/8/24,46,1.3,0.3
Trump,8/8/24,48,1.3,0.3
Harris,8/8/24,44,1.3,0.3
Trump,8/8/24,46,1.3,0.3
Harris,8/8/24,46,1.3,0.3
Trump,8/8/24,48,1.3,0.3
Harris,8/8/24,45,1.3,0.3
Trump,8/8/24,45,1.3,0.3
Harris,8/8/24,48,1.3,0.3
Trump,8/8/24,48,1.3,0.3
Harris,8/7/24,47,1.8,0.4
Trump,8/7/24,44,1.8,0.4
Harris,8/5/24,42,0.6,0.7
Trump,8/5/24,44,0.6,0.7
Harris,8/3/24,44,1.8,0.4
Trump,8/3/24,43,1.8,0.4
Harris,8/3/24,41,1.8,0.4
Trump,8/3/24,47,1.8,0.4
Harris,8/3/24,44,1.8,0.4
Trump,8/3/24,46,1.8,0.4
Harris,8/3/24,41,1.8,0.4
Trump,8/3/24,42,1.8,0.4
Harris,8/3/24,46,1.8,0.4
Trump,8/3/24,41,1.8,0.4
Harris,8/3/24,40,1.8,0.4
Trump,8/3/24,40,1.8,0.4
Harris,8/3/24,44,1.8,0.4
Trump,8/3/24,37,1.8,0.4
Harris,8/3/24,41,1.8,0.4
Trump,8/3/24,44,1.8,0.4
Harris,8/3/24,44,1.8,0.4
Trump,8/3/24,46,1.8,0.4
Harris,8/3/24,43,1.8,0.4
Trump,8/3/24,43,1.8,0.4
Harris,7/30/24,47,1.4,0
Trump,7/30/24,49,1.4,0
Harris,7/30/24,47,1.4,0
Trump,7/30/24,48,1.4,0
Harris,7/30/24,48,1.4,0
Trump,7/30/24,47,1.4,0
Harris,7/30/24,50,2,0.1
Trump,7/30/24,46,2,0.1
Harris,7/29/24,45,1.8,0.4
Trump,7/29/24,43,1.8,0.4
Harris,7/29/24,45,0.5,1.6
Trump,7/29/24,47,0.5,1.6
Harris,7/29/24,41,0.5,1.6
Trump,7/29/24,42,0.5,1.6
Harris,7/29/24,43,1.6,0.3
Trump,7/29/24,48,1.6,0.3
Harris,7/29/24,45,1.6,0.3
Trump,7/29/24,45,1.6,0.3
Harris,7/29/24,45,1.6,0.3
Trump,7/29/24,46,1.6,0.3
Harris,7/29/24,48,1.6,0.3
Trump,7/29/24,45,1.6,0.3
Harris,7/29/24,48,1.6,0.3
Trump,7/29/24,46,1.6,0.3
Harris,7/28/24,48,2,0
Trump,7/28/24,41,2,0
Harris,7/28/24,49.4,1.1,0.2
Trump,7/28/24,50.6,1.1,0.2
Harris,7/28/24,49.5,1.1,0.2
Trump,7/28/24,50.5,1.1,0.2
Harris,7/28/24,46.2,1.1,0.2
Trump,7/28/24,47.2,1.1,0.2
Harris,7/28/24,47.2,1.1,0.2
Trump,7/28/24,47.9,1.1,0.2
Harris,7/28/24,44.8,1.1,0.2
Trump,7/28/24,45.6,1.1,0.2
Harris,7/28/24,45.8,1.1,0.2
Trump,7/28/24,46.4,1.1,0.2
Harris,7/28/24,43,1.1,0.2
Trump,7/28/24,43.8,1.1,0.2
Harris,7/28/24,44.2,1.1,0.2
Trump,7/28/24,44.7,1.1,0.2
Harris,7/26/24,49,1.7,0.1
Trump,7/26/24,44,1.7,0.1
Harris,7/26/24,45,1.7,0.1
Trump,7/26/24,40,1.7,0.1
Harris,7/25/24,52,1.4,0
Trump,7/25/24,38,1.4,0
Trump,7/25/24,42.1,0.5,1.6
Harris,7/24/24,37.6,1.2,1.7
Trump,7/24/24,38.2,1.2,1.7
Harris,7/24/24,40.5,1.2,1.7
Trump,7/24/24,41.6,1.2,1.7
Harris,7/24/24,42.7,1.2,1.7
Trump,7/24/24,44.3,1.2,1.7
Harris,7/24/24,46,1.4,0.6
Trump,7/24/24,46,1.4,0.6
Harris,7/24/24,38,2,0.2
Trump,7/24/24,39,2,0.2
Harris,7/24/24,43,1.8,0.4
Trump,7/24/24,45,1.8,0.4
Harris,7/24/24,42,1.8,0.4
Trump,7/24/24,46,1.8,0.4
Harris,7/24/24,43,1.8,0.4
Trump,7/24/24,46,1.8,0.4
Harris,7/24/24,43,1.8,0.4
Trump,7/24/24,46,1.8,0.4
Harris,7/24/24,39,1.8,0.4
Trump,7/24/24,47,1.8,0.4
Harris,7/24/24,42,1.8,0.4
Trump,7/24/24,47,1.8,0.4
Harris,7/24/24,41,1.8,0.4
Trump,7/24/24,44,1.8,0.4
Harris,7/24/24,44,1.8,0.4
Trump,7/24/24,41,1.8,0.4
Harris,7/24/24,44,1.8,0.4
Trump,7/24/24,44,1.8,0.4
Trump,7/24/24,47,1.8,0.1
Trump,7/24/24,46,1.8,0.1
Harris,7/24/24,39,1.8,0.1
Trump,7/24/24,46,1.8,0.1
Harris,7/24/24,42,1.8,0.1
Trump,7/24/24,47,1.8,0.1
Trump,7/23/24,48,1.1,0.3
Trump,7/23/24,42,1.1,0.3
Harris,7/23/24,45,1.1,0.3
Trump,7/23/24,47,1.1,0.3
Trump,7/21/24,39.7,2,0
Harris,7/21/24,39.3,2,0
Trump,7/21/24,40.2,2,0
Trump,7/20/24,45,1.4,0
Trump,7/20/24,50,1.4,0
Harris,7/20/24,40,1.4,0
Trump,7/20/24,46,1.4,0
Trump,7/20/24,45,1.4,0
Trump,7/20/24,48,1.4,0
Trump,7/20/24,50,1.4,0
Harris,7/20/24,44,1.4,0
Trump,7/20/24,48,1.4,0
Trump,7/20/24,45,1.4,0
Trump,7/18/24,46,1.4,0
Trump,7/18/24,49,1.4,0
Harris,7/18/24,43,1.4,0
Trump,7/18/24,45,1.4,0
Trump,7/18/24,43,1.4,0
Trump,7/18/24,45,1.4,0
Trump,7/18/24,49,1.4,0
Harris,7/18/24,41,1.4,0
Trump,7/18/24,46,1.4,0
Trump,7/18/24,45,1.4,0
Trump,7/18/24,44,1.8,0.4
Trump,7/18/24,45,1.8,0.4
Trump,7/18/24,45,1.8,0.4
Trump,7/18/24,44,1.8,0.4
Trump,7/18/24,46,1.8,0.4
Trump,7/18/24,45,1.8,0.4
Trump,7/18/24,42,1.8,0.4
Trump,7/18/24,42,1.8,0.4
Trump,7/17/24,45.1,0.7,0.6
Trump,7/17/24,45.6,0.7,0.6
Trump,7/15/24,43,1.8,0.4
Trump,7/14/24,36,1.2,1.7
Trump,7/14/24,38.5,1.2,1.7
Trump,7/14/24,40.8,1.2,1.7
Harris,7/14/24,29.9,1.2,1.7
Trump,7/14/24,36.8,1.2,1.7
Harris,7/14/24,34.1,1.2,1.7
Trump,7/14/24,39.2,1.2,1.7
Harris,7/14/24,37.3,1.2,1.7
Trump,7/14/24,41.6,1.2,1.7
Trump,7/13/24,39,1.8,0.1
Trump,7/12/24,46,1.4,0
Trump,7/12/24,47,1.4,0
Harris,7/12/24,46,1.4,0
Trump,7/12/24,48,1.4,0
Trump,7/12/24,45,1.4,0
Trump,7/12/24,45,1.4,0
Trump,7/12/24,48,1.4,0
Trump,7/12/24,42,1.4,0
Trump,7/12/24,45,1.4,0
Trump,7/12/24,47,1.4,0
Harris,7/12/24,45,1.4,0
Trump,7/12/24,51,1.4,0
Trump,7/12/24,50,1.4,0
Trump,7/12/24,51,1.4,0
Trump,7/12/24,50,1.4,0
Trump,7/12/24,46,1.4,0
Trump,7/12/24,50,1.4,0
Trump,7/11/24,46,1.6,0.2
Trump,7/11/24,51,1.4,0
Harris,7/11/24,44,1.4,0
Trump,7/11/24,52,1.4,0
Trump,7/11/24,49,1.4,0
Trump,7/11/24,51,1.4,0
Trump,7/11/24,49,1.4,0
Trump,7/11/24,46,1.4,0
Trump,7/11/24,47,1.4,0
Trump,7/11/24,47,1.4,0
Harris,7/11/24,48,1.4,0
Trump,7/11/24,49,1.4,0
Trump,7/11/24,46,1.4,0
Trump,7/11/24,48,1.4,0
Trump,7/11/24,46,1.4,0
Trump,7/11/24,44,1.4,0
Trump,7/11/24,47,1.4,0
Trump,7/10/24,43,1.8,0.4
Trump,7/10/24,45,1.8,0.4
Trump,7/10/24,46,1.8,0.4
Trump,7/10/24,42,1.8,0.4
Trump,7/10/24,44,1.8,0.4
Trump,7/10/24,45,1.8,0.4
Trump,7/10/24,46,1.1,0.3
Trump,7/10/24,38,1.1,0.3
Harris,7/10/24,47,1.1,0.3
Trump,7/10/24,48,1.1,0.3
Trump,7/8/24,43,1.8,0.4
Harris,7/8/24,37,1.8,0.4
Trump,7/8/24,44,1.8,0.4
Trump,7/7/24,43,1.4,0.6
Trump,7/6/24,43,1,0.4
Harris,7/6/24,42,1,0.4
Trump,7/6/24,41,1,0.4
Trump,7/6/24,40,1,0.4
Trump,7/6/24,40,1,0.4
Trump,7/6/24,41,1,0.4
Trump,7/3/24,43,1.6,0.2
Harris,7/3/24,38,1.6,0.2
Trump,7/3/24,49,1.6,0.2
Trump,7/3/24,47,1.6,0.2
Trump,7/1/24,55,1.8,0.1
Trump,7/1/24,58,1.8,0.1
Trump,6/30/24,37.3,1.2,1.7
Trump,6/30/24,39.3,1.2,1.7
Trump,6/30/24,41.6,1.2,1.7
Trump,6/29/24,44.3,1.1,0.6
Trump,6/28/24,45,2,0
Trump,6/27/24,41,1.1,0.3
Trump,6/27/24,42,1.4,0.6
Trump,6/24/24,41,2,0
Trump,6/24/24,38,2,0
Trump,6/24/24,45.7,0.5,1.6
Trump,6/24/24,47.3,0.5,1.6
Trump,6/24/24,40.3,0.5,1.6
Trump,6/24/24,42.2,0.5,1.6
Trump,6/24/24,47,1.3,0.1
Trump,6/24/24,42,1.3,0.1
Trump,6/24/24,46,0.5,1.6
Harris,6/24/24,42,0.5,1.6
Trump,6/24/24,47,0.5,1.6
Trump,6/24/24,39,0.5,1.6
Trump,6/20/24,30,1.4,0
Trump,6/20/24,48,1.1,0.3
Trump,6/20/24,42,1.1,0.3
Trump,6/20/24,46,1.8,0.1
Trump,6/20/24,48,1.8,0.1
Trump,6/20/24,46,1.8,0.1
Trump,6/20/24,47,1.8,0.1
Trump,6/20/24,47,1.1,0.1
Trump,6/20/24,45,1.1,0.1
Trump,6/20/24,43,1.1,0.1
Trump,6/20/24,40,1.1,0.1
Trump,6/20/24,45,1.1,0.1
Trump,6/19/24,62,1.6,0.3
Trump,6/17/24,41,1.8,0.4
Trump,6/14/24,41,1.4,0
Trump,6/14/24,33,1.4,0.6
Trump,6/13/24,57,1.6,0.3
Trump,6/12/24,41,1.1,0.3
Trump,6/12/24,40,1.8,0.4
Trump,6/11/24,41,0.5,1.6
Trump,6/11/24,44,0.5,1.6
Trump,6/11/24,47,0.5,1.6
Trump,6/11/24,40,1.8,0.4
